Processes: 407 total, 2 running, 1 stuck, 404 sleeping, 2456 threads 
2021/10/12 23:10:17
Load Avg: 2.18, 2.36, 2.43 
CPU usage: 6.49% user, 18.83% sys, 74.67% idle 
SharedLibs: 179M resident, 34M data, 7968K linkedit.
MemRegions: 173935 total, 1375M resident, 93M private, 991M shared.
PhysMem: 7472M used (1639M wired), 69M unused.
VM: 142T vsize, 3272M framework vsize, 2493065(0) swapins, 2877040(0) swapouts.
Networks: packets: 3112051/3026M in, 2024636/279M out.
Disks: 4352116/147G read, 975924/54G written.

PID   COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM   PURG CMPRS PGRP PPID STATE    BOOSTS      %CPU_ME %CPU_OTHRS UID FAULTS   COW   MSGSENT  MSGRECV  SYSBSD   SYSMACH  CSW       PAGEINS IDLEW POWER INSTRS CYCLES USER                   #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
7012  SafariBookmarksS 0.0  00:01.08 5     3   69     7298K  0B     5744K+ 7012 1    sleeping *0[1]       0.00000  0.00000    501 11369     127    3553+     425       29513+    11371+    14370+     643     30     0.0   96890       159246     sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
1606  com.apple.WebKit 0.0  25:10.82 13    1   222    782M   0B     773M   1606 1    sleeping *0[45398]   0.00000  0.00000    501 3287915   242    14364804  4177824   8025633+  11526179+ 7766698+   9161    21866  0.0   75183       176960     sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
114   contextstored    0.0  00:19.96 4     3   131-   8194K- 0B     4256K- 114  1    sleeping  0[3707]    0.00000  0.00000    0   129075+   108    178324    41996     462949+   228108+   203312+    1458    64     0.0   84959       232823     root                   N/A    N/A   N/A   N/A   N/A   N/A  
508   nsurlsessiond    0.0  00:13.81 9     6   124    7842K  0B     4304K- 508  1    sleeping *1142[6]    0.00000  0.00000    501 106476+   123    25979     11351     397903+   50715     114882+    790     148    0.0   63876       109955     sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
506   lockoutagent     0.0  00:04.96 4     3   81     4034K  0B     2592K  506  1    sleeping *0[1]       0.00000  0.00000    501 17513     76     29129+    784       250713+   110410+   149445+    140     356    0.0   115490      210656     sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
139   bluetoothd       0.0  02:09.63 4     2   171    5682K  0B     2224K  139  1    sleeping *0[1]       0.00000  0.00000    0   45028     98     1777739+  785773    2845668+  2762050+  610929+    1217    12     0.0   82786       136819     root                   N/A    N/A   N/A   N/A   N/A   N/A  
221   nsurlsessiond    0.0  00:10.21 3     2   81-    5522K- 0B     5520K- 221  1    sleeping  0[1354]    0.00000  0.00000    242 81873+    110    17850     8326      363737+   35138     117476+    1016    116    0.0   48886       127461     _nsurlsessiond         N/A    N/A   N/A   N/A   N/A   N/A  
243   mDNSResponderHel 0.0  00:01.17 3     1   37     2721K  0B     2224K  243  1    sleeping *0[1]       0.00000  0.00000    0   3213      70     54783+    27410+    29046+    28096+    29353+     12      420    0.0   30701       69621      root                   N/A    N/A   N/A   N/A   N/A   N/A  
7712  sandboxd         0.0  00:00.04 4     3   30     2193K  0B     1760K  7712 1    sleeping *0[1]       0.00000  0.00000    0   872       66     122       34        1591+     258       533+       40      4      0.0   34931       64995      root                   N/A    N/A   N/A   N/A   N/A   N/A  
636   EmojiFunctionRow 0.0  00:03.74 4     2   298    12M    0B     4848K  636  1    sleeping *0[1516]    0.00000  0.00000    501 107433    142    43801     10507     50926     93917+    41961+     948     11     0.0   24884       94423      sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
539   SystemUIServer   0.0  00:01.39 3     1   195    10M    0B     3728K  539  1    sleeping *0[391]     0.00000  0.00000    501 60971     153    20906     6715      23350     34314+    17020+     301     5      0.0   25065       106864     sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
87    configd          0.0  00:10.35 9     3   480    5602K  0B     4992K  87   1    sleeping *0[1]       0.00000  0.00000    0   124547    918    348999    105089    495196+   390488    138475+    906     1      0.0   53398       67139      root                   N/A    N/A   N/A   N/A   N/A   N/A  
538   ControlCenter    0.0  00:40.88 4     1   307    18M    0B     8560K+ 538  1    sleeping *0[10095]   0.00000  0.00000    501 216090    259    349257    122869    387702    1354750+  516514+    7718    87     0.0   27410       80053      sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7030  TextInputMenuAge 0.0  00:00.61 5     3   191    12M    0B     5520K+ 7030 1    sleeping *0[203]     0.00000  0.00000    501 25218     133    10580     2942      7955      26676+    8970+      263     4      0.0   25165       66855      sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
117   httpd            0.0  00:01.39 1     0   21     6945K  0B     6544K  117  1    sleeping *0[1]       0.00000  0.00000    0   5169      538    152       51        122683+   491       28204+     490     335    0.0   12940       43839      root                   N/A    N/A   N/A   N/A   N/A   N/A  
124   locationd        0.0  01:10.11 5     3   205    8962K  0B     4208K  124  1    sleeping  0[18165]   0.00000  0.00000    205 202797    127    248024    75095     804227+   392906    256627+    11096   172    0.0   17921       31102      _locationd             N/A    N/A   N/A   N/A   N/A   N/A  
8036  mdworker_shared  0.0  00:00.08 5     2   52+    2913K+ 0B     0B     8036 1    sleeping *0[1+]      0.00000  0.00000    501 1503+     81+    590+      258+      1116+     550+      176+       0       0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
8035  mdworker_shared  0.0  00:00.07 4     2   49+    2993K+ 0B     0B     8035 1    sleeping *0[1+]      0.00000  0.00000    501 781+      81+    583+      254+      816+      537+      159+       0       0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
8034  mdworker_shared  0.0  00:00.06 5     2   51+    2721K+ 0B     0B     8034 1    sleeping *0[1+]      0.00000  0.00000    501 1033+     81+    590+      258+      830+      548+      131+       0       0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
8033  mdworker_shared  0.0  00:00.06 4     2   49+    2689K+ 0B     0B     8033 1    sleeping *0[1+]      0.00000  0.00000    501 778+      81+    518+      222+      817+      501+      153+       2+      0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
8032  mdworker_shared  0.0  00:00.07 5     2   51+    2913K+ 0B     0B     8032 1    sleeping *0[1+]      0.00000  0.00000    501 1442+     81+    527+      226+      1130+     516+      215+       8+      0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
8030  kcm              0.0  00:00.08 4     3   20     2865K  0B     1168K  8030 1    sleeping *0[1]       0.00000  0.00000    0   817       81     103       39        921       232       212        96      0      0.0   0           0          root                   N/A    N/A   N/A   N/A   N/A   N/A  
8028  Microsoft Teams  0.0  00:00.15 16    1   134    20M    0B     56M    2363 2363 sleeping *0[1]       0.00000  0.00000    501 12137     451    3762      1915      6054      2833      539        46      0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
8006  zsh              0.0  00:00.04 1     0   21     2177K  0B     1184K  8006 8005 sleeping *0[1]       0.00000  0.00000    501 905       442    97        38        4470      224       188        7       0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
8005  login            0.0  00:00.01 2     1   31     2273K  0B     1728K  8005 7208 sleeping *0[9]       0.00000  0.00000    0   722       121    126       31        1882      247       92         24      0      0.0   0           0          root                   N/A    N/A   N/A   N/A   N/A   N/A  
7996  mdworker_shared  0.0  00:00.17 4     1   49     3954K  0B     1936K  7996 1    sleeping *0[1]       0.00000  0.00000    501 3756      81     797       328       3358      855       397        0       0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7946  FinderSync       0.0  00:00.51 5     1   187    39M    0B     149M   7946 1    sleeping *0[10]      0.00000  0.00000    501 36333     369    3015      1174      10289     6825      3651       3199    0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7945  QuickLookUIServi 0.0  00:00.03 3     1   137    5730K  0B     3536K  7945 1    sleeping  0[15]      0.00000  0.00000    501 1799      120    798       188       1637      1734      625        31      1      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7944  com.apple.appkit 0.0  00:00.96 4     2   213    25M    0B     19M    7944 1    sleeping  0[63]      0.00000  0.00000    501 14381     206    17360     6544      73417     16275     9466       868     2      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7942  dprivacyd        0.0  00:00.07 3     2   29     3473K  0B     3136K  7942 1    sleeping  0[1]       0.00000  0.00000    0   1006      78     172       62        2193      549       335        30      0      0.0   0           0          root                   N/A    N/A   N/A   N/A   N/A   N/A  
7899  ContactsAccounts 0.0  00:00.06 2     1   45     4593K  0B     4224K  7899 1    sleeping  0[11]      0.00000  0.00000    501 1283      97     290       80        1820      637       563        79      0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7898  WorldClockWidget 0.0  00:00.54 5     4/1 90     17M    0B     16M    7898 1    sleeping *3[6]       0.00000  0.00000    501 4676      604    1959      728       7541      1770      2028       1905    0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7897  WeatherWidget    0.0  00:00.43 8     6/3 116    22M    0B     21M    7897 1    sleeping *3[6]       0.00000  0.00000    501 5345      632    2202      788       8473      2291      2367       1514    0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7896  CalendarWidgetEx 0.0  00:01.06 9     8/1 121    18M    0B     17M    7896 1    sleeping *3[6]       0.00000  0.00000    501 4164      257    972       177       17121     3764      3232       1285    0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7895  amsengagementd   0.0  00:00.11 3     2   58     3777K  0B     2656K  7895 1    sleeping  0[1]       0.00000  0.00000    501 1759      118    223       49        1467      513       775        281     1      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7894  remindd          0.0  00:00.86 2     1   93     10M    0B     10M    7894 1    sleeping  0[2]       0.00000  0.00000    501 4632      192    592       146       15589     3768      3722       1090    0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7890  trustd           0.0  00:00.26 2     1   37     4097K  0B     3792K  7890 1    sleeping  0[34]      0.00000  0.00000    89  998       73     375       90        3254      885       604        119     1      0.0   0           0          _spotlight             N/A    N/A   N/A   N/A   N/A   N/A  
7882  FinderSync       0.0  00:00.53 5     1   188    42M    0B     159M   7882 1    sleeping *0[11]      0.00000  0.00000    501 38812     325    3023      1173      10722     6883      3903       3430    1      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7881  QuickLookUIServi 0.0  00:00.04 3     1   137    5745K  0B     3536K  7881 1    sleeping  0[26]      0.00000  0.00000    501 2716      120    879       208       1716      1961      811        154     0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7878  com.apple.appkit 0.0  00:00.44 4     2   213    16M    0B     11M    7878 1    sleeping  0[73]      0.00000  0.00000    501 12843     203    10289     4025      14034     10275     3459       1359    2      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7871  com.apple.dt.Xco 0.0  00:00.01 2     1   15     2593K  0B     2384K  7871 1    sleeping  0[4]       0.00000  0.00000    501 676       91     102       37        721       193       43         24      0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7869  GPUToolsAgent    0.0  00:00.09 2     1   46     10M    0B     9536K  7869 7858 sleeping *0[1]       0.00000  0.00000    501 2453      465    268       93        1490      393       565        595     1      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7866  com.apple.dt.Xco 0.0  00:00.01 2     1   29     2913K  0B     2656K  7866 1    sleeping  0[1]       0.00000  0.00000    501 761       100    119       38        874       246       87         15      0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7865  spindump_agent   0.0  00:00.01 2     1   42     1985K  0B     1680K  7865 1    sleeping  0[2]       0.00000  0.00000    501 493       67     186       47        582       366       98         1       0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7864  spindump         0.0  00:00.03 2     1   30     2449K  0B     2208K  7864 1    sleeping *0[1]       0.00000  0.00000    0   728       75     121       39        1061      281       152        61      0      0.0   0           0          root                   N/A    N/A   N/A   N/A   N/A   N/A  
7863  ContainerMetadat 0.0  00:00.14 2     1   49     5073K  0B     4704K  7863 1    sleeping  0[0]       0.00000  0.00000    501 1399      89     625       84        1934      1183      605        14      1      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7861  com.apple.dt.Xco 0.0  00:00.00 2     1   12     1441K  0B     1248K  7861 1    sleeping  0[1]       0.00000  0.00000    501 389       53     88        31        388       179       44         32      0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7860  CategoriesServic 0.0  00:00.01 2     1   35     2626K  0B     2240K  7860 1    sleeping  0[2]       0.00000  0.00000    501 1050      61     153       54        706       349       123        16      0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7859  osanalyticshelpe 0.0  00:00.04 2     1   39     2177K  0B     1840K  7859 1    sleeping  0[3]       0.00000  0.00000    0   875       60     153       44        1433      331       224        26      0      0.0   0           0          root                   N/A    N/A   N/A   N/A   N/A   N/A  
7840  com.apple.Safari 0.0  00:01.26 2     1   45     3234K  0B     2544K  7840 1    sleeping  0[7]       0.00000  0.00000    501 3826      79     250       78        5732      521       1745       1128    4      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7834  CategoriesServic 0.0  00:00.03 2     1   35     2625K  0B     2256K  7834 1    sleeping  0[0]       0.00000  0.00000    501 1182      61     158       54        818       360       206        14      0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7833  UsageTrackingAge 0.0  00:00.12 2     1   56     3554K  0B     3184K  7833 1    sleeping  0[0]       0.00000  0.00000    501 1247      82     381       67        1657      789       773        103     0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7832  ScreenTimeWidget 0.0  00:00.63 6     5/1 117    43M    0B     18M    7832 1    sleeping *3[13]      0.00000  0.00000    501 8764      642    3724      1101      11299     3909      4225       4204    0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7806  iconservicesd    0.0  00:00.05 2     1   35     2369K  0B     2112K  7806 1    sleeping  0[13]      0.00000  0.00000    240 1117      61     149       46        795       246       148        5       0      0.0   0           0          _iconservices          N/A    N/A   N/A   N/A   N/A   N/A  
7805  iconservicesagen 0.0  00:00.49 2     1   75     27M    0B     7728K+ 7805 1    sleeping  0[29]      0.00000  0.00000    501 9553      116    2331      1116      31636     1955      2911       461     2      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7768  ocspd            0.0  00:00.04 2     1   34     2225K  0B     1504K  7768 1    sleeping *0[1]       0.00000  0.00000    0   820       54     111       32        611       217       154        41      0      0.0   0           0          root                   N/A    N/A   N/A   N/A   N/A   N/A  
7764  QuickLookSatelli 0.0  00:00.86 2     1   47     22M    0B     22M    7764 1    sleeping  0[2]       0.00000  0.00000    501 4697      101    332       97        2957      686       1535       50      2      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7763  com.apple.quickl 0.0  00:00.32 3     1   79     4850K  0B     4352K  7763 1    sleeping  0[2]       0.00000  0.00000    501 2357      109    1151      399       6044      1770      1687       307     2      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7713  photolibraryd    0.0  00:00.13 2     1   44     2609K  0B     2288K  7713 1    sleeping  0[4]       0.00000  0.00000    501 1144      97     177       50        850       351       563        441     1      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7711  tccd             0.0  00:00.47 2     1   63     5426K  0B     4944K  7711 1    sleeping  0[47]      0.00000  0.00000    501 4738      75     1259      415       13953     2465      1597       90      1      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7704  vcxpc            0.0  00:00.23 5     1   112    5834K  0B     21M    7704 1    sleeping  0[3]       0.00000  0.00000    501 6386      214    2020      856       3275      2104      1655       1181    1      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7664  WirelessRadioMan 0.0  00:00.08 2     1   52     2401K  0B     2128K  7664 1    sleeping *0[1]       0.00000  0.00000    0   822       78     256       100       1032      417       351        189     0      0.0   0           0          root                   N/A    N/A   N/A   N/A   N/A   N/A  
7661  keybagd          0.0  00:00.02 2     1   33     1713K  0B     1472K  7661 1    sleeping *0[1]       0.00000  0.00000    0   379       54     97        35        510       190       105        20      0      0.0   0           0          root                   N/A    N/A   N/A   N/A   N/A   N/A  
7604  MTLCompilerServi 0.0  00:00.11 2     1   32     16M    0B     16M    7604 1    sleeping  0[5]       0.00000  0.00000    501 2323      76     148       41        1030      329       248        23      0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7603  MTLCompilerServi 0.0  00:00.17 2     1   32     16M    0B     15M    7603 1    sleeping  0[7]       0.00000  0.00000    501 3084      76     161       44        1099      343       621        681     0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7579  com.apple.WebKit 0.0  00:00.12 3     1   88     10M    0B     8592K+ 7579 1    sleeping  0[3]       0.00000  0.00000    501 5466      180    8584      3669      5597      7064      1626       39      1      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7578  com.apple.audio. 0.0  00:00.00 2     1   13     1713K  0B     1520K  7578 1    sleeping  0[2]       0.00000  0.00000    501 495       66     92        34        530       179       66         118     0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7576  MTLCompilerServi 0.0  00:00.02 2     1   32     7138K  0B     6768K  7576 1    sleeping  0[2]       0.00000  0.00000    501 861       76     129       37        634       264       70         5       0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7575  MTLCompilerServi 0.0  00:00.09 2     1   32     11M    0B     11M    7575 1    sleeping  0[26]      0.00000  0.00000    501 1738      81     255       63        1267      447       226        178     0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7572  MTLCompilerServi 0.0  00:00.08 2     1   32     11M    0B     10M    7572 1    sleeping  0[14]      0.00000  0.00000    501 1618      76     204       54        1171      381       174        100     0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7569  MTLCompilerServi 0.0  00:00.12 2     1   26     10M    0B     10M    7569 1    sleeping  0[4]       0.00000  0.00000    88  2481      76     135       40        824       297       462        992     0      0.0   0           0          _windowserver          N/A    N/A   N/A   N/A   N/A   N/A  
7568  QuickLookUIServi 0.0  00:05.53 3     1   179    16M    864K   10M    7568 1    sleeping  0[611]     0.00000  0.00000    501 57308     168    71864     25587     40803     164797    27446      821     11     0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7284  clangd           0.0  00:06.04 3     0   16     28M    0B     26M    7264 7264 sleeping *0[1]       0.00000  0.00000    501 43383     187    350       172       105300    423       19962      3075    0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7201  FinderSync       0.0  00:00.60 5     1   188    42M    0B     160M   7201 1    sleeping *0[15]      0.00000  0.00000    501 48507     392    3180      1232      11127     8298      5003       3060    1      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7200  QuickLookUIServi 0.0  00:00.11 3     1   137    5841K  0B     3488K  7200 1    sleeping  0[167]     0.00000  0.00000    501 9948      120    1634      428       2517      4171      2186       50      0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7198  com.apple.appkit 0.0  00:01.17 4     2   213    26M    0B     20M    7198 1    sleeping  0[232]     0.00000  0.00000    501 29032     206    18302     6843      76140     19020     12484      876     0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7196  MTLCompilerServi 0.0  00:00.21 2     1   32     19M    0B     18M    7196 1    sleeping  0[28]      0.00000  0.00000    501 3335      76     272       67        1853      452       375        13      0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7195  MTLCompilerServi 0.0  00:00.91 2     1   32     41M    0B     41M    7195 1    sleeping  0[22]      0.00000  0.00000    501 6329      77     253       65        2151      406       1266       69      0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7192  Preview          0.0  00:25.36 6     2   303    91M    0B     52M    7192 1    sleeping *0[179]     0.00000  0.00000    501 171753    279    187698    33050     144497    391449    144807     7470    93     0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7190  com.apple.Safari 0.0  00:00.19 3     1   141    8706K  0B     6432K  7190 1    sleeping  0[173]     0.00000  0.00000    501 9714      135    1693      466       3005      4317      2472       563     1      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7185  misagent         0.0  00:00.00 2     1   20     1265K  0B     1088K  7185 1    sleeping  0[3]       0.00000  0.00000    0   361       49     72        34        377       183       46         4       0      0.0   0           0          root                   N/A    N/A   N/A   N/A   N/A   N/A  
7151  com.apple.WebKit 0.0  00:03.58 4     1   108    133M   0B     112M   7151 1    sleeping  0[404]     0.00000  0.00000    501 114094    282    12970     5761      52493     45516     23617      1612    6      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7144  com.apple.WebKit 0.0  00:01.81 4     1   108    88M    0B     74M    7144 1    sleeping  0[683]     0.00000  0.00000    501 57181     214    14957     6460      22204     48886     15361      264     18     0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7138  pbs              0.0  00:00.06 3     2   40     2609K  0B     2288K  7138 1    sleeping  0[8]       0.00000  0.00000    501 1982      59     254       99        1703      552       495        45      0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7137  com.apple.WebKit 0.0  00:06.32 4     1   109    126M   256K   122M+  7137 1    sleeping  0[1430]    0.00000  0.00000    501 226480    286    21087     9576      100061    127374    45964      1190    11     0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7121  MTLCompilerServi 0.0  00:00.14 2     1   32     12M    0B     12M    7121 1    sleeping  0[16]      0.00000  0.00000    501 3099      76     208       54        1115      388       843        102     0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7098  swcd             0.0  00:00.25 2     1   42     3186K  0B     2768K  7098 1    sleeping  0[22]      0.00000  0.00000    501 2897      76     280       87        2512      479       871        194     1      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7094  translationd     0.0  00:00.22 2     1   38     3650K  0B     3296K  7094 1    sleeping  0[41]      0.00000  0.00000    501 5722      84     560       166       2877      805       1428       399     1      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7079  sysmond          0.0  00:00.51 2     1   16     2194K  0B     1856K  7079 1    sleeping  0[1]       0.00000  0.00000    0   1170      53     14712     7482      14976     12540     2761       45      0      0.0   0           0          root                   N/A    N/A   N/A   N/A   N/A   N/A  
7074  triald           0.0  00:00.19 2     1   52     3121K  0B     2784K  7074 1    sleeping  0[0]       0.00000  0.00000    501 2770      84     226       61        2145      458       1216       472     1      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7072  parsec-fbf       0.0  00:00.13 2     1   40     3361K  0B     3040K  7072 1    sleeping  0[0]       0.00000  0.00000    501 4093      98     299       104       1511      648       1090       72      1      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7071  parsecd          0.0  00:00.92 2     1   73     5954K  0B     5488K+ 7071 1    sleeping  0[235]     0.00000  0.00000    501 17184     164    1667      448       7783      2442      7370       1830    13     0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7070  talagent         0.0  00:00.15 2     1   136    5794K  0B     3536K  7070 1    sleeping *0[1]       0.00000  0.00000    501 6469      112    1020      245       2296      2428      1854       32      1      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7061  CoreLocationAgen 0.0  00:00.24 3     1   169    5762K  0B     3344K  7061 1    sleeping *0[1]       0.00000  0.00000    501 7147      118    1083      271       2618      2631      2188       332     1      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7040  com.apple.hiserv 0.0  00:00.75 2     1   59     2593K  0B     2112K  7040 1    sleeping  0[2444]    0.00000  0.00000    501 5160      60     10210     4954      13157     10419     8909       21      1      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7034  SidecarRelay     0.0  00:00.06 2     1   46     4113K  0B     3808K  7034 1    sleeping *0[18]      0.00000  0.00000    501 2747      77     233       66        742       358       320        208     0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7032  TextInputSwitche 0.0  00:00.42 3     1   174    7714K  0B     4848K  7032 1    sleeping *0[1]       0.00000  0.00000    501 13611     123    3032      565       4175      7818      4581       260     1      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7029  LocationMenu     0.0  00:03.35 4     2   160    8434K  0B     4176K+ 7029 1    sleeping *0[41]      0.00000  0.00000    501 24829     121    11047     2637      8015      18251     7592       151     3      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7028  com.apple.Accoun 0.0  00:00.02 2     1   18     1825K  0B     1600K  7028 1    sleeping  0[15]      0.00000  0.00000    0   1305      54     184       71        660       327       429        43      1      0.0   0           0          root                   N/A    N/A   N/A   N/A   N/A   N/A  
6972  systemsoundserve 0.0  00:00.19 3     1   70     3329K  0B     3024K  6972 1    sleeping *0[1]       0.00000  0.00000    0   4214      73     1215      349       2370      2402      1849       369     1      0.0   0           0          root                   N/A    N/A   N/A   N/A   N/A   N/A  
6954  logd_helper      0.0  00:00.05 2     1   15     1985K  0B     1776K  6954 1    sleeping *0[1]       0.00000  0.00000    0   800       52     114       40        726       164       173        33      0      0.0   0           0          root                   N/A    N/A   N/A   N/A   N/A   N/A  
6945  coreautha        0.0  00:00.18 3     1   161    8018K  0B     5296K  6945 1    sleeping *0[34]      0.00000  0.00000    501 9140      125    1472      386       2554      3325      2742       240     1      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
6934  ImageIOXPCServic 0.0  00:00.33 2     1   31     3889K  0B     4336K  6934 1    sleeping  0[1630]    0.00000  0.00000    501 7564      92     8867      2528      10012     7397      3968       653     0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
6911  routined         0.0  00:03.28 2     1   116    15M    0B     14M    6911 1    sleeping  0[106]     0.00000  0.00000    501 44443     188    2118      599       38712     13937     16204      2843    3      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
6896  CoreServicesUIAg 0.0  00:00.50 4     2   212    9651K  0B     5440K  6896 1    sleeping  0[277]     0.00000  0.00000    501 16488     136    3393      820       8198      6899      5134       427     2      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
6895  AssetCacheLocato 0.0  00:00.18 2     1   47     2898K  0B     2544K  6895 1    sleeping  0[20]      0.00000  0.00000    501 5852      64     405       183       1800      849       1515       144     0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
6894  neagent          0.0  00:00.06 2     1   38     2226K  0B     1856K  6894 1    sleeping *0[1]       0.00000  0.00000    501 1688      58     201       61        608       362       215        27      0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
6893  nehelper         0.0  00:00.14 2     1   40     3313K  0B     3008K  6893 1    sleeping  0[16]      0.00000  0.00000    0   2485      72     339       92        1873      571       618        203     0      0.0   0           0          root                   N/A    N/A   N/A   N/A   N/A   N/A  
